                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250218"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     135                                      709                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150011E-001                  2.3190539670298538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150011E-001                  2.3190539670298538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9787784943678717E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -3.9787784943678712E+000                 -3.9787785011426804E+000                 -1.1785665767569844E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6318483189735278E+000                 -1.8768812341317331E-001                  1.6511246121085485E-001                  4.1078427048814232E+000                  0.0000000000000000E+000                  1.5327030826029990E+001                  4.9734255787869275E-001                  6.7052563323353942E+000                  6.2118609406099567E-001                  8.5000495297346323E-001                  1.2966430334849626E+000                  6.9999996010276566E-001                  2.7997020236475223E-001                  3.4468833607823207E-003                  9.3805276451495445E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999621199693E-001                  2.7997020236474884E-001                                        0                                        4 
                                     140                                      716                  5.3497035627016630E+006                  5.8509783278281917E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0990859208589192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0990859208589192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4039087278395810E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.4039087278395810E+000                 -3.4039087972346946E+000                 -1.0200364182434878E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299313460462428E+000                 -3.0945387075206815E-001                  1.0806353339597710E-001                  4.2219405605111788E+000                  0.0000000000000000E+000                  1.5634701661332716E+001                  7.5473546773997868E-001                  6.7555367176002852E+000                  6.2115977778731846E-001                  8.5000488423665521E-001                  1.2966432646170198E+000                  6.9999975389242952E-001                  2.7997020236489062E-001                  3.4468833605630061E-003                  9.3805276451495584E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999997477938458E-001                  2.7997020236475256E-001                                        0                                        4 
                                     145                                      724                  9.3137134536848534E+006                  5.8993629778511156E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.9005583420713226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.9005583420713226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8483362201112765E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.8483362201112765E+000                 -2.8483369384572379E+000                 -8.6297872363688430E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375172611074200E+000                 -3.6514484024293214E-001                  6.5046218528191230E-002                  4.3079751902467507E+000                  0.0000000000000000E+000                  1.5951740745554345E+001                  1.0185843282300957E+000                  6.8084600136775499E+000                  6.2114507456163714E-001                  8.5000455286483012E-001                  1.2966443788760160E+000                  6.9999875978030446E-001                  2.7997020236987319E-001                  3.4468833502556808E-003                  9.3805276451505177E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999987057985980E-001                  2.7997020236488857E-001                                        0                                        4 
                                     150                                      732                  1.4225946513293581E+007                  5.9658055619180450E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.3860664012481947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.3860664012481947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2565322761461624E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2565322761461624E+000                 -2.2565422981715897E+000                 -6.8933660981711311E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590192787354812E+000                 -3.3780915017386232E-001                  3.5710028306604559E-002                  4.3666475706899242E+000                  0.0000000000000000E+000                  1.6289102718785305E+001                  1.2924832558937622E+000                  6.8711544332673080E+000                  6.2113547774454825E-001                  8.5000297227112309E-001                  1.2966496936455345E+000                  6.9999401818871920E-001                  2.7997020264216460E-001                  3.4468827096314544E-003                  9.3805276452367387E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999938749065538E-001                  2.7997020237161813E-001                                        0                                        4 
                                     155                                      736                  1.9868139881072443E+007                  6.0080531960031234E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988118748E-001                  8.5362829793160189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988118748E-001                  8.5362829793160189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5840345429998168E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5840345429998173E+000                 -1.5842636791166893E+000                 -4.8618398684106250E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946664719616167E+000                 -2.3040052470704647E-001                  1.8119954587740180E-002                  4.4018277181276524E+000                  0.0000000000000000E+000                  1.6657768377899526E+001                  1.5803960987847709E+000                  6.9504035184315667E+000                  6.2113608690057864E-001                  8.4999471754711564E-001                  1.2966774305011366E+000                  6.9996928514641865E-001                  2.7997025279316001E-001                  3.4468100702863508E-003                  9.3805276603580751E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999693869017010E-001                  2.7997020331976225E-001                                        0                                        4 
                                     160                                      747                  2.5971190183181439E+007                  6.0792511957516329E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992650013E-001                  9.3369707446957606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650013E-001                  9.3369707446957606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0524591736483253E-001                 -5.1513008328892717E+001                 -9.8999999999999986E+001                 -8.0524591736483264E-001                 -8.1209960050273988E-001                 -2.6105285415177213E+000                 -5.1513008328892717E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7350514489132571E+000                 -8.3145215702915595E-002                  1.0977655186525140E-002                  4.4161123169300822E+000                  0.0000000000000000E+000                  1.7024326646367278E+001                  1.8451703462592881E+000                  7.0502669635309898E+000                  6.2118910980480901E-001                  8.4994641975714091E-001                  1.2968238645764649E+000                  6.9984471870654885E-001                  2.8000830646440089E-001                  3.4312087131140251E-003                  9.3805273617381339E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9998357006784973E-001                  2.7997084861424582E-001                                        0                                        5 
                                     165                                      786                  3.6688820280823953E+007                  6.4751574259897566E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  6.3300194103848587E-002                  5.9250278386207500E-002                  7.8130036607060305E-008                  9.9999999996087541E-001                  9.7274041901457520E-001                  5.9250278386207500E-002                  7.8130036607060305E-008                  9.9999999996087541E-001                  9.7274041901457520E-001                 -1.5290404227787005E-001                 -4.7001403726967240E+001                 -9.8999999999999986E+001                 -1.5290404227787027E-001                 -2.0922699988892676E-001                 -1.0678600713469932E+000                 -4.7001403726967240E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7516291040697438E+000                 -1.1660497579369231E-001                 -3.8907535171836621E-002                  4.5158826976468065E+000                  0.0000000000000000E+000                  1.7156465356305311E+001                  1.8933135242123182E+000                  7.1344542288392780E+000                  6.2140248633213202E-001                  8.4971775268759187E-001                  1.2974195127334851E+000                  6.9941131102312470E-001                  2.8042156111196159E-001                  2.8795911367849019E-003                  9.3804964830495833E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9990707818092512E-001                  2.8001354000453987E-001                                        0                                        5 
                                     170                                      781                  6.3357713605389766E+007                  6.8710636562278804E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  3.8784329578139674E-002                  3.8429672803231951E-002                  7.8130036773593758E-008                  9.9999999996400046E-001                  9.7099283990532748E-001                  3.8429672803231951E-002                  7.8130036773593758E-008                  9.9999999996400046E-001                  9.7099283990532748E-001                 -1.5478259645118783E-001                 -4.7018514672519842E+001                 -9.8999999999999986E+001                 -1.5478259645118819E-001                 -1.8398225947000729E-001                 -1.3417071015923090E+000                 -4.7018514672519842E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488670005046365E+000                 -1.5290390151013020E-001                 -5.1532790899840766E-002                  4.5411332091028145E+000                  0.0000000000000000E+000                  1.7162300138223852E+001                  1.9002693236224339E+000                  7.1338001685370083E+000                  6.2215656291305810E-001                  8.4895211615116528E-001                  1.2994649410080430E+000                  6.9788267205550525E-001                  2.8169377673587864E-001                  1.2935193823871295E-003                  9.3803394190819598E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9969409831368767E-001                  2.8016193580555199E-001                                        0                                        5 
                                     175                                      771                  1.2971845424277335E+008                  7.2669698864660051E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.5862097653825915E-003                  9.9999999996400046E-001                  9.7203924887949678E-001                  7.5663863388417130E-003                  7.8130036829104910E-008                  9.9999999996400046E-001                  9.7203924887949678E-001                  7.5663863388417130E-003                  7.8130036829104910E-008                 -1.4350074088116510E-001                 -4.6997996257325951E+001                 -9.8999999999999986E+001                 -1.4350074088116510E-001                 -1.5419843260615171E-001                 -1.7573328398578876E+000                 -4.6997996257325951E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7501843784221034E+000                 -1.4305240365657185E-001                 -4.9241797807996146E-002                  4.5365512229191252E+000                  0.0000000000000000E+000                  1.7177611598579897E+001                  1.9174625650443051E+000                  7.1331549860109069E+000                  6.2414837506576870E-001                  8.4689827314867328E-001                  1.3047698891431923E+000                  6.9377871061367646E-001                  2.8560918108553290E-001                  9.4591983773786178E-005                  9.3796158073813484E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9919284440920215E-001                  2.8057977123677186E-001                                        0                                        5 
                                     180                                      764                  2.9484521238558769E+008                  7.6628761167041288E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7248947544173958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7248947544173958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3581122367009965E-001                 -4.6859488583704973E+001                 -1.5653559774527022E+001                 -1.3581122367009951E-001                 -1.4090786119312149E-001                 -2.0688576142852346E+000                 -4.6859488583704973E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7508473853266402E+000                 -1.3573534949605304E-001                 -4.6909284536809433E-002                  4.5318861963767514E+000                  0.0000000000000000E+000                  1.7186027165612451E+001                  1.9283576726479903E+000                  7.1345223355929086E+000                  6.2978174743320203E-001                  8.4110471421018929E-001                  1.3197373778410202E+000                  6.8219438368370200E-001                  2.9718902987147344E-001                  1.4917098440993378E-005                  9.3761905070417102E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9797282810534045E-001                  2.8168765905517845E-001                                        0                                        5 
                                     185                                      763                  7.0573342720751524E+008                  8.0587823469422517E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7300833063108905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7300833063108905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2313001968318239E-001                 -4.6485371355381261E+001                 -1.5954589770191003E+001                 -1.2313001968318232E-001                 -1.2584085409479778E-001                 -2.3291660531726239E+000                 -4.6485371355381261E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519382058046284E+000                 -1.2305595334723331E-001                 -4.2751227418376399E-002                  4.5235700821398854E+000                  0.0000000000000000E+000                  1.7200346822962537E+001                  1.9482715906526857E+000                  7.1391674759691535E+000                  6.4484772264415946E-001                  8.2604885661723026E-001                  1.3602778426500755E+000                  6.5208432610932565E-001                  3.2730556535540339E-001                  1.5223305987048921E-005                  9.3645581843498030E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9493933559518517E-001                  2.8457071618271584E-001                                        0                                        5 
                                     190                                      763                  1.4367129336266010E+009                  8.1392183035428971E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7408645458831489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7408645458831489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0189104431436279E-001                 -4.5810463331132347E+001                 -1.5477468515471340E+001                 -1.0189104431436259E-001                 -1.0390349539622976E-001                 -2.4369558601467114E+000                 -4.5810463331132347E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7537330286250570E+000                 -1.0181585952332724E-001                 -3.5720826147281011E-002                  4.5095092795976948E+000                  0.0000000000000000E+000                  1.7226400142047424E+001                  1.9847773805696109E+000                  7.1478826268089248E+000                  6.7408160092110003E-001                  7.9883639398253337E-001                  1.4402424629182595E+000                  5.9766208139870458E-001                  3.8173968645142753E-001                  1.5926365756604640E-005                  9.3348179246953659E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.8939369848112764E-001                  2.8996741962372552E-001                                        0                                        5 
                                     195                                      766                  2.1045932669910684E+009                  8.1205538480497133E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7508218826628346E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7508218826628346E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2071270796473930E-002                 -4.5176762260398533E+001                 -9.8999999999999986E+001                 -8.2071270796474166E-002                 -8.4150192042497532E-002                 -2.4030565904305408E+000                 -4.5176762260398533E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7553104373561257E+000                 -8.1997425304657479E-002                 -2.8966426500083374E-002                  4.4960004803032998E+000                  0.0000000000000000E+000                  1.7251973522258357E+001                  2.0204204394348904E+000                  7.1564628762617772E+000                  7.0376308223836392E-001                  7.7347118263969161E-001                  1.5237348900620298E+000                  5.4693382936946078E-001                  4.3247980922900681E-001                  1.6679977696375009E-005                  9.2929525084884321E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.8411547898068870E-001                  2.9515821775225237E-001                                        0                                        5 
                                     200                                      768                  2.7557120890014615E+009                  8.1106945066739300E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7605015277901663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7605015277901663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2039513993414445E-002                 -4.4536739883984914E+001                 -9.8999999999999986E+001                 -6.2039513993414556E-002                 -6.4509056676579066E-002                 -2.3084414746897295E+000                 -4.4536739883984914E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7567912071474794E+000                 -6.1968512956539580E-002                 -2.1913509908731487E-002                  4.4818946471205958E+000                  0.0000000000000000E+000                  1.7278829267697073E+001                  2.0576907305356542E+000                  7.1654863229692900E+000                  7.3616501450771388E-001                  7.4818546385223539E-001                  1.6171900637177652E+000                  4.9636426404159883E-001                  4.8306301552288328E-001                  1.7560253097868179E-005                  9.2299324101231938E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.7874281980299289E-001                  3.0046918419784552E-001                                        0                                        5 
                                     205                                      769                  3.3911291129105530E+009                  8.0994255442559915E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7698273580501427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7698273580501427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1705064450065138E-002                 -4.3884489836084441E+001                 -9.8999999999999986E+001                 -4.1705064450065249E-002                 -4.4889124342412275E-002                 -2.1780992047778183E+000                 -4.3884489836084441E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7581681686190862E+000                 -4.1638361906123765E-002                 -1.4502357326736250E-002                  4.4670723419566052E+000                  0.0000000000000000E+000                  1.7307110065511257E+001                  2.0968189969988265E+000                  7.1750036765139127E+000                  7.7163901076594621E-001                  7.2285278276528253E-001                  1.7230644759634579E+000                  4.4570050568653835E-001                  5.3374377465390788E-001                  1.8621542586566399E-005                  9.1338329073537509E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.7325807346919986E-001                  3.0590817683818622E-001                                        0                                        5 
                                     210                                      768                  4.0086257662670217E+009                  8.0861610086700608E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7784380704325291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7784380704325291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1145321615820042E-002                 -4.3218721302574714E+001                 -9.8999999999999986E+001                 -2.1145321615820143E-002                 -2.5479089746293933E-002                 -2.0242290435071677E+000                 -4.3218721302574714E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7594220882876894E+000                 -2.1084608237919460E-002                 -6.7333198298413473E-003                  4.4515342669628160E+000                  0.0000000000000000E+000                  1.7336807857340723E+001                  2.1379343622453639E+000                  7.1850284324145592E+000                  8.1096568476070108E-001                  6.9746099169196984E-001                  1.8440692699339378E+000                  3.9491827856003214E-001                  5.8454867625866058E-001                  1.9943829458250432E-005                  8.9867206133890185E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.6767482775298514E-001                  3.1145668359940926E-001                                        0                                        5 
                                     215                                      770                  4.6055832225958099E+009                  8.0704932545114580E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7860819232444518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7860819232444518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0124316024098526E-004                 -4.2537652786773180E+001                 -9.8999999999999986E+001                 -5.0124316024113000E-004                 -6.6339875477487249E-003                 -1.8536934545731649E+000                 -4.2537652786773180E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7605281934389549E+000                 -4.4859978147788419E-004                  1.3724740958484939E-003                  4.4353226791114357E+000                  0.0000000000000000E+000                  1.7367882537043375E+001                  2.1810347673553059E+000                  7.1955837572914962E+000                  8.5440895017292806E-001                  6.7200338535691462E-001                  1.9837325087946136E+000                  3.4400419030996587E-001                  6.3549450478992331E-001                  2.1651479822061586E-005                  8.7620613120384574E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.6201594679791187E-001                  3.1708877687853576E-001                                        0                                        5 
                                     220                                      769                  5.1795995012830515E+009                  8.0526007833595088E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7926693139715915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7926693139715915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0061220291473690E-002                 -4.1841284342913774E+001                 -9.8999999999999986E+001                  2.0061220291473416E-002                  1.1121854122357966E-002                 -1.6708783802942972E+000                 -4.1841284342913774E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614638619726763E+000                  2.0103687923812404E-002                  9.7772808810504836E-003                  4.4185130655410321E+000                  0.0000000000000000E+000                  1.7400294064002960E+001                  2.2263086494647339E+000                  7.2066377578148799E+000                  9.0318602056574548E-001                  6.4648937130447581E-001                  2.1466582753793122E+000                  2.9297706779684318E-001                  6.8656704643992228E-001                  2.3921894207313369E-005                  8.4234696383216848E-003                  3.4468833607861258E-003                  9.3805276451495376E-003                  6.5630863952437146E-001                  3.2277511989904434E-001                                        0                                        5 
